"epiweek2","n","Site_Name","Province_Name","District_Name","Genome copies/mL (N gene)","levels","loglevels","Date","year"
"2021w1",12999,NA,NA,NA,NA,NA,NA,NA,2021
"2021w2",8085,NA,NA,NA,NA,NA,NA,NA,2021
"2021w3",4152,NA,NA,NA,NA,NA,NA,NA,2021
"2021w4",2357,NA,NA,NA,NA,NA,NA,NA,2021
"2021w5",1608,NA,NA,NA,NA,NA,NA,NA,2021
"2021w6",1190,NA,NA,NA,NA,NA,NA,NA,2021
"2021w7",937,NA,NA,NA,NA,NA,NA,NA,2021
"2021w8",827,NA,NA,NA,NA,NA,NA,NA,2021
"2021w9",670,NA,NA,NA,NA,NA,NA,NA,2021
"2021w10",510,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",47.0172775035002,47.0172775035002,1.6722574780548,2021-03-09,2021
"2021w10",510,"Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",0.600412944141699,2.34,0.369215857410143,2021-03-09,2021
"2021w11",518,NA,NA,NA,NA,NA,NA,NA,2021
"2021w12",590,NA,NA,NA,NA,NA,NA,NA,2021
"2021w13",502,NA,NA,NA,NA,NA,NA,NA,2021
"2021w14",488,NA,NA,NA,NA,NA,NA,NA,2021
"2021w15",588,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",3.23454640349563,3.23454640349563,0.509813386002875,2021-04-12,2021
"2021w15",588,"Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",0.770962283927567,2.34,0.369215857410143,2021-04-12,2021
"2021w16",521,NA,NA,NA,NA,NA,NA,NA,2021
"2021w17",545,NA,NA,NA,NA,NA,NA,NA,2021
"2021w18",728,NA,NA,NA,NA,NA,NA,NA,2021
"2021w19",959,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",1.23644270459,2.34,0.369215857410143,2021-05-10,2021
"2021w20",1043,NA,NA,NA,NA,NA,NA,NA,2021
"2021w21",1329,NA,NA,NA,NA,NA,NA,NA,2021
"2021w22",1662,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",67.8730254270592,67.8730254270592,1.83169720821597,2021-05-31,2021
"2021w23",2942,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",223.707958143585,223.707958143585,2.34968143387924,2021-06-07,2021
"2021w23",2942,"Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",8.64799168645119,8.64799168645119,0.936915263446398,2021-06-07,2021
