"","Sample","Date","Site","Province","District","Lineages","Abundances","Coverage"
"1","ENV-COV-21-199","2021-10-05","Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BQ.1.1.38 EW.3","0.99680118 0.00119282",98.167408
"2","ENV-COV-21-224","2021-10-18","Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","XBB.1.9.1 XBB.1.5.84 XBB.1.5.57 XBB.1.5.83 XBB.1.5.25 XBB.1.22 XBB.1.5.88 XBB.1.5.65 XBB.1.5.42 XBB.1.5.16 FH.1 FL.13.1 BQ.1.1.37 BQ.1.1.36","0.28353176 0.19571000 0.10845420 0.09272920 0.08227850 0.08004797 0.05597010 0.04797050 0.01675979 0.01120447 0.00934564 0.00535713 0.00483091 0.00237314",94.973748
"3","ENV-COV-22-0412","2022-06-07","Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.4 BE.6 BA.4.1","0.66113329 0.20347464 0.13137887",88.760325
"4","ENV-COV-22-169","2022-05-31","Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.4","0.99958963",76.871886
"5","ENV-COV-22-171","2022-05-31","Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.4","0.99975324",82.008494
"6","ENV-COV-22-172","2022-05-31","Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BF.12 BA.5.1.34 BA.5.1.23 BA.5.1 BA.5 BF.8 BA.5.2.1 BF.41 BT.2 BT.1 BA.5.1.21 BA.2","0.14334956 0.10035026 0.10035026 0.10035026 0.10035026 0.07897582 0.07897582 0.07897582 0.06831837 0.06831837 0.06831837 0.00860138",78.487108
"7","ENV-COV-22-174","2022-06-07","Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.4.1 BA.5.3 BA.5 BA.4.1.8","0.63822489 0.26473821 0.05958726 0.03624870",96.722737
"8","ENV-COV-22-175","2022-06-07","Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BA.5.5 BA.1.19 BA.4.1.9","0.42101332 0.32708624 0.24867688",90.903923
"9","ENV-COV-22-177","2022-06-14","Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.4.1 BA.4.1.9 BA.5 BA.5.5 BA.4.1.8 BA.4.8 BA.5.11 BA.4.3","0.28997999 0.20455792 0.15472700 0.13194017 0.10640200 0.06827457 0.03811591 0.00228729",99.240879
"10","ENV-COV-22-180","2022-06-14","Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.5.3.2 BA.5.3 BA.5.5 BA.5","0.39358297 0.39358297 0.20866426 0.00325810",71.113266
"11","ENV-COV-22-181","2022-06-21","Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.4.1.1 BA.4.1 BA.5.5 BA.4.8 BA.5.3","0.79191900 0.08083253 0.06836877 0.03125493 0.02511595",96.729425
"12","ENV-COV-22-182","2022-06-21","Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.4.1.6 BA.4.1 BA.4","0.33313293 0.33313293 0.33313293",58.803465
"13","ENV-COV-22-183","2022-06-28","Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BF.3 BF.38.1 BF.38 BF.28 BF.39 BF.4 BF.6 BF.31 BF.12 BA.5.2.1 BF.18 BF.8 BA.5.2 BA.5.5 BF.10.1 BF.10","0.07027336 0.07027336 0.07027336 0.07027336 0.07027336 0.07027336 0.07027336 0.07027336 0.07027336 0.07027336 0.07027336 0.07027336 0.07027336 0.04526400 0.01855225 0.01855225",59.281677
"14","ENV-COV-22-186","2022-07-05","Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.2.3.1 BA.2.56 BA.2.3.6","0.97840904 0.01249994 0.00909091",90.204996
"15","ENV-COV-22-187","2022-07-11","ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","BA.4.1.8","0.99733987",57.72665
"16","ENV-COV-22-188","2022-07-11","Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BE.1 BA.4.8","0.81522971 0.18279062",90.730027
"17","ENV-COV-22-189","2022-07-12","Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.5.2.1 BA.4.8 XAR BA.5 BF.33 BA.4.1.8 BA.5.6","0.39328663 0.31961168 0.10653119 0.07717081 0.05788540 0.03291140 0.01033928",99.21747
"18","ENV-COV-22-190","2022-07-12","Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.5.2.1 BA.5","0.99778299 0.00139668",92.458951
"19","ENV-COV-22-191","2022-07-12","Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.4.1.8","0.999411",50.881182
"20","ENV-COV-22-193","2022-07-19","Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","XV BA.5.3.3 BA.5.3 B.1.1.529 XS","0.47408015 0.21570287 0.21570287 0.09047791 0.00112022",71.400863
"21","ENV-COV-22-195","2022-07-20","Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","AY.38 B.1.1.529 AY.65","0.87929978 0.07248302 0.04195018",95.605792
