"","Sample","Date","Site","Province","District","Lineages","Abundances","Coverage"
"1","ENV-COV-21-074",2021-07-06,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","AY.45 C.1 AY.84 C.25 B.1.617.2","0.30870769 0.27902900 0.18606363 0.17120216 0.03361689",96.89
"2","ENV-COV-21-098",2021-07-27,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","AY.116 AY.4.11 AY.92 AY.4","0.75383200 0.07915082 0.07915082 0.07915082",86.28
"3","ENV-COV-21-199",2021-10-05,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BQ.1.1.38 EW.3","0.99680118 0.00119282",98.17
"4","ENV-COV-21-224",2021-10-18,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","XBB.1.5.61 XBB.1.5.25 XBB.1.5.56","0.33198312 0.33198312 0.33198312",81.86
"5","ENV-COV-21-230",2021-10-26,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","B.1.1.448 AY.1 AY.103 AY.4.3","0.47943579 0.25099194 0.25099194 0.01008391",85.23
"6","ENV-COV-21-286",2021-12-06,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","BA.1.1.2 BA.1.1.7 BA.1.1.8 BA.1.1.11 BA.1.1","0.19978109 0.19978109 0.19978109 0.19978109 0.19978109",77.32
"7","ENV-COV-21-287",2021-12-06,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BA.1.4 BA.1.19","0.76759438 0.23046800",80.1
"8","ENV-COV-21-289",2021-12-07,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.1.21 BA.1.6 BA.1.7 BA.1.17","0.33213326 0.33213326 0.33213326 0.00286396",77.15
"9","ENV-COV-21-290",2021-12-07,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.1.21","0.99935686",79.77
"10","ENV-COV-21-291",2021-12-07,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","BA.1.4 BA.1.1 BA.1 BA.1.17.2","0.48271476 0.48249660 0.02237744 0.01064539",93.21
"11","ENV-COV-21-292",2021-12-07,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","AY.45 AY.113","0.78065471 0.21683900",70.94
"12","ENV-COV-21-295",2021-12-14,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.1 BA.1.1.7 BA.1.1.8 BA.1.1.12 BA.1.1 BA.1.1.11 BA.1.16 BA.1.13 BA.1.4 BA.1.12","0.57527264 0.04701279 0.04701279 0.04701279 0.04701279 0.04701279 0.04701279 0.04701279 0.04701279 0.04701279",84.54
"13","ENV-COV-21-296",2021-12-13,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.1 BA.1.17 BA.1.14 BA.1.1 BA.1.18 BA.1.10 BA.1.24","0.35768271 0.19276600 0.16064600 0.09977724 0.07036000 0.06821590 0.04927730",94.65
"14","ENV-COV-21-297",2021-12-13,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.1 BA.1.17.2","0.59398599 0.40561860",71.44
"15","ENV-COV-21-300",2021-12-14,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BA.1.2 BA.1.6 BA.1.19 BA.1.1 BA.1.1.1","0.27730716 0.27730716 0.27730716 0.08315208 0.08315208",62.6
"16","ENV-COV-21-301",2021-12-20,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","BA.1.19 BA.1.21 BA.1.6 BA.1.4 BA.1.7","0.19961596 0.19961596 0.19961596 0.19961596 0.19961596",73.36
"17","ENV-COV-21-303",2021-12-21,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.1.7 BA.1.21 BA.1.13.1 BA.1.2","0.49849919 0.49849919 0.00109529 0.00104932",65.11
